Summarised,Classification Keywords,Title,Cites,Authors,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL,Query,Papers,Citations,Years,Cites_Year,Cites_Paper,Cites_Author,Papers_Author,Authors_Paper,h_index,g_index,hc_index,hI_index,hI_norm,AWCR,AW_index,AWCRpA,e_index,hm_index,Cites_Author_Year,hI_annual,h_coverage,g_coverage,star_count,year_first,year_last,acc1,acc2,acc5,acc20,hA,tokens_agg
No,"adversarial robustness, explainability",Unifying Model Explainability and Robustness via Machine-Checkable Concepts,2.0,"Vedant Nanda, Till Speicher, John P. Dickerson, K. Gummadi, M. B. Zafar",2020.0,,,,,24.0,2022-07-13 09:26:01,,,,,,,,,2,1.0,0.0,5.0,2.0,"As deep neural networks (DNNs) get adopted in an ever-increasing number of applications, explainability has emerged as a crucial desideratum for these models. In many real-world tasks, one of the principal reasons for requiring explainability is to in turn assess prediction robustness, where predictions (i.e., class labels) that do not conform to their respective explanations (e.g., presence or absence of a concept in the input) are deemed to be unreliable. However, most, if not all, prior methods for checking explanation-conformity (e.g., LIME, TCAV, saliency maps) require significant manual intervention, which hinders their large-scale deployability. In this paper, we propose a robustness-assessment framework, at the core of which is the idea of using machine-checkable concepts. Our framework defines a large number of concepts that the DNN explanations could be based on and performs the explanation-conformity check at test time to assess prediction robustness. Both steps are executed in an automated manner without requiring any human intervention and are easily scaled to datasets with a very large number of classes. Experiments on real-world datasets and human surveys show that our framework is able to enhance prediction robustness significantly: the predictions marked to be robust by our framework have significantly higher accuracy and are more robust to adversarial perturbations.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['adversarial robustness', 'explainability']"
Yes,"Visual, Adversarial, Robust, Accuracy",Active dropblock: Method to enhance deep model accuracy and robustness,2.0,"J Yao, W Xing, D Wang, J Xing, L Wang",2021.0,Neurocomputing,Elsevier,https://www.sciencedirect.com/science/article/pii/S0925231221006597,https://scholar.google.com/scholar?cites=7367894921480402119&as_sdt=2005&sciodt=2007&hl=en,25.0,2022-07-12 13:44:06,HTML,,,,,,,,2,2.0,0.0,5.0,1.0,… the robustness of deep network training on visual recognition tasks without sacrificing accuracy. The … interests mainly include intelligent information processing and artificial intelligence. …,https://www.sciencedirect.com/science/article/pii/S0925231221006597,https://scholar.google.com/scholar?q=related:x3Q-8WQFQGYJ:scholar.google.com/&scioq=%22robustness%22+%22artificial+intelligence%22+%22accuracy%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['accuracy', 'adversarial', 'robust', 'visual']"
Yes,"Quantization, Neural Network, Adversarial Attacks",Improving Adversarial Robustness in Weight-quantized Neural Networks,5.0,"Chang Song, E. Fallon, Hai Helen Li",2020.0,,,,,25.0,2022-07-13 09:26:34,,,,,,,,,5,2.5,2.0,3.0,2.0,"Neural networks are getting deeper and more computationintensive nowadays. Quantization is a useful technique in deploying neural networks on hardware platforms and saving computation costs with negligible performance loss. However, recent research reveals that neural network models, no matter full-precision or quantized, are vulnerable to adversarial attacks. In this work, we analyze both adversarial and quantization losses and then introduce criteria to evaluate them. We propose a boundary-based retraining method to mitigate adversarial and quantization losses together and adopt a nonlinear mapping method to defend against white-box gradient-based adversarial attacks. The evaluations demonstrate that our method can better restore accuracy after quantization than other baseline methods on both black-box and white-box adversarial attacks. The results also show that adversarial training suffers quantization loss and does not cooperate well with other training methods.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['adversarial attacks', 'neural network', 'quantization']"
Yes,"Training, Adversarial, Robust, Classification",Adversarially Robust Learning via Entropic Regularization,4.0,"Gauri Jagatap, Animesh Basak Chowdhury, S. Garg, C. Hegde",2020.0,,,,,26.0,2022-07-13 09:32:18,,10.3389/frai.2021.780843,,,,,,,4,2.0,1.0,4.0,2.0,"In this paper we propose a new family of algorithms, ATENT, for training adversarially robust deep neural networks. We formulate a new loss function that is equipped with an additional entropic regularization. Our loss function considers the contribution of adversarial samples that are drawn from a specially designed distribution in the data space that assigns high probability to points with high loss and in the immediate neighborhood of training samples. Our proposed algorithms optimize this loss to seek adversarially robust valleys of the loss landscape. Our approach achieves competitive (or better) performance in terms of robust classification accuracy as compared to several state-of-the-art robust learning approaches on benchmark datasets such as MNIST and CIFAR-10.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['adversarial', 'classification', 'robust', 'training']"
Yes,"Dataset, Robust, Interpretability, Trustworthiness",DuTrust: A Sentiment Analysis Dataset for Trustworthiness Evaluation,0.0,"L Wang, H Liu, S Peng, H Tang, X Xiao…",2021.0,arXiv e …,ui.adsabs.harvard.edu,https://ui.adsabs.harvard.edu/abs/2021arXiv210813140W/abstract,,26.0,2022-07-12 13:46:44,,,,,,,,,0,0.0,0.0,6.0,1.0,"… the performance of most artificial intelligence tasks, they are … dataset to evaluate robustness and interpretability. To evaluate … further proposed for interpretability and robustness. Based …",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['dataset', 'interpretability', 'robust', 'trustworthy']"
Yes,"adversarial, robust, classifier",Formal guarantees on the robustness of a classifier against adversarial Manipulation,160.0,M. Hein,2017.0,Advances in Neural Information Processing Systems,,,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85047021059&origin=inward,26.0,2022-07-12 16:28:25,Conference Paper,,1049-5258,https://api.elsevier.com/content/abstract/scopus_id/85047021059,2017.0,,2267.0,2277.0,160,32.0,160.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['adversarial', 'classifier', 'robust']"
No,explainability,Designing an Interpretability-Based Model to Explain the Artificial Intelligence Algorithms in Healthcare,0.0,"M Ennab, H Mcheick",2022.0,Diagnostics,mdpi.com,https://www.mdpi.com/2075-4418/12/7/1557,,26.0,2022-07-14 08:54:02,,,,,,,,,0,0.0,0.0,2.0,1.0,"… on a set of statistical rules and assumptions, interpretability is critical because it is the … Furthermore, model interpretability is a critical means of verifying that the assumptions are robust …",https://www.mdpi.com/2075-4418/12/7/1557/pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['explainability']
Discussion ,"adversarial robustness, mitigation method",Directional Adversarial Training for Robust Ownership-Based Recommendation System,0.0,"Zhefu Wu, Agyemang Paul, Junzhuo Cao, Luping Fang",2022.0,,,,,27.0,2022-07-13 09:40:06,,10.1109/access.2022.3140352,,,,,,,0,0.0,0.0,4.0,1.0,"Machine learning algorithms are susceptible to cyberattacks, posing security problems in computer vision, speech recognition, and recommendation systems. So far, researchers have made great strides in adopting adversarial training as a defensive strategy. Single-step adversarial training methods have been proposed as viable solutions for improving model generality and resilience. However, there has been little study to address this issue in the context of ownership-based recommendations, which may fail to capture stable results. In this work, we adapt the single-step adversarial training for ownership recommendation systems. Our main technical contributions are as follows: (1) We propose Adversarial Consumption and Production Relationship (ACPR), a model that combines factorization machine and single-step adversarial training for ownership recommendations. It enables us to take advantage of modeling consumption-production interactions with a factorization machine instead of the conventional matrix factorization method for ownership recommendations. (2) We enrich the ACPR technique with directional adversarial training and call our technique Adversarial Consumption and Production Relationship-Aware Directional Adversarial Model (ACPR-ADAM). The idea behind our ACPR-ADAM is that instead of the worst perturbation direction, the perturbation direction in the embedding space is restricted to other examples in the current embedding space, allowing us to incorporate the collaborative signal into the training process. Lastly, through extensive evaluations on Reddit and Pinterest, we demonstrate that our proposed method outperforms state-of-the-art methods. Compared with CPR and ACPR on Reddit and Pinterest datasets, our proposed ACPR-ADAM achieves 93%, 88%, and 72%, 69% enhancement in terms of AUC and HR, respectively.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['adversarial robustness', 'mitigation method']"
No,"Feature Selection, Explainability, K-means",Robust multi-view feature selection,22.0,H. Liu,2017.0,"Proceedings - IEEE International Conference on Data Mining, ICDM",,,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85014525414&origin=inward,27.0,2022-07-12 16:32:32,Conference Paper,10.1109/ICDM.2016.37,1550-4786,https://api.elsevier.com/content/abstract/scopus_id/85014525414,,,281.0,290.0,22,4.4,22.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['clustering', 'explainability', 'features']"
Yes,"Privacy, adversarial attack",Robust unlearnable examples: Protecting data privacy against adversarial learning,2.0,"S Fu, F He, Y Liu, L Shen, D Tao",2021.0,International Conference on …,openreview.net,https://openreview.net/forum?id=baUQQPwQiAg,https://scholar.google.com/scholar?cites=1608441887966191980&as_sdt=2005&sciodt=2007&hl=en,27.0,2022-07-13 17:19:08,,,,,,,,,2,2.0,0.0,5.0,1.0,"… unlearnability is found fragile to adversarial training. In this paper, we design new methods to generate robust unlearnable examples that are protected from adversarial training. We first …",https://openreview.net/pdf?id=baUQQPwQiAg,https://scholar.google.com/scholar?q=related:bGEVDmBVUhYJ:scholar.google.com/&scioq=%22robust%22+%22artificial+intelligence%22+%22adversarial%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['adversarial attacks', 'privacy']"
Yes,"Adversarial, Robust, Visual, Classifier",Contextual Fusion For Adversarial Robustness,0.0,"Aiswarya Akumalla, S. Haney, M. Bazhenov",2020.0,,,,,28.0,2022-07-13 09:27:16,,,,,,,,,0,0.0,0.0,3.0,2.0,"Mammalian brains handle complex reasoning tasks in a gestalt manner by integrating information from regions of the brain that are specialised to individual sensory modalities. This allows for improved robustness and better generalisation ability. In contrast, deep neural networks are usually designed to process one particular information stream and susceptible to various types of adversarial perturbations. While many methods exist for detecting and defending against adversarial attacks, they do not generalise across a range of attacks and negatively affect performance on clean, unperturbed data. We developed a fusion model using a combination of background and foreground features extracted in parallel from Places-CNN and Imagenet-CNN. We tested the benefits of the fusion approach on preserving adversarial robustness for human perceivable (e.g., Gaussian blur) and network perceivable (e.g., gradient-based) attacks for CIFAR-10 and MS COCO data sets. For gradient based attacks, our results show that fusion allows for significant improvements in classification without decreasing performance on unperturbed data and without need to perform adversarial retraining. Our fused model revealed improvements for Gaussian blur type perturbations as well. The increase in performance from fusion approach depended on the variability of the image contexts; larger increases were seen for classes of images with larger differences in their contexts. We also demonstrate the effect of regularization to bias the classifier decision in the presence of a known adversary. We propose that this biologically inspired approach to integrate information across multiple modalities provides a new way to improve adversarial robustness that can be complementary to current state of the art approaches.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['adversarial', 'classifier', 'robust', 'visual']"
Yes,"Computer Vision, Noise, Deep Learning",Robustness of deep convolutional neural networks for image degradations,37.0,"S Ghosh, R Shet, P Amon, A Hutter…",2018.0,2018 IEEE International …,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/8461907/?casa_token=SHXG1vtgfj0AAAAA:KTAp9imfP3sSQsW27GGRiUTVDBZ3PAnpFKg2pBgWYtbJG5Musxb76RMejOPM8dkDet1ugDgjXA,https://scholar.google.com/scholar?cites=3718479366662679447&as_sdt=2005&sciodt=2007&hl=en,28.0,2022-07-13 14:12:47,,,,,,,,,37,9.25,7.0,5.0,4.0,"… robustness of CNNs [6], [7]. Zheng et al. [8] propose a method for increasing the robustness of deep neural networks by stability … Hence, a neural network whose weights adapt to various …",https://ieeexplore.ieee.org/iel7/8450881/8461260/08461907.pdf?casa_token=ze9zppk3yYAAAAAA:picFiA7lALwrvnyCIluZTPmY1nWN9rkkVpe_GPvVgYG4jJXMiSCwA974BISMXVyPaHM2WfwWSA,https://scholar.google.com/scholar?q=related:l2uMWkixmjMJ:scholar.google.com/&scioq=%22robustness%22+%22neural+network%22+%22stability%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['computer vision', 'deep learning', 'noise']"
Yes,"Interpretability, trustworthy ML",On the benefits of attributional robustness,6.0,"M Singh, N Kumari, P Mangla, A Sinha…",2019.0,arXiv preprint arXiv …,researchgate.net,https://www.researchgate.net/profile/Mayank-Singh-30/publication/337671257_On_the_Benefits_of_Attributional_Robustness/links/5e4e2fa3299bf1cdb938dc71/On-the-Benefits-of-Attributional-Robustness.pdf,https://scholar.google.com/scholar?cites=3819856751012266670&as_sdt=2005&sciodt=2007&hl=en,28.0,2022-07-13 09:30:22,PDF,,,,,,,,6,2.0,1.0,5.0,3.0,… Application of machine learning algorithms in various safety-… Robustness and interpretability of machine learning methods … robustness with respect to integrated gradients explanation. …,https://www.researchgate.net/profile/Mayank-Singh-30/publication/337671257_On_the_Benefits_of_Attributional_Robustness/links/5e4e2fa3299bf1cdb938dc71/On-the-Benefits-of-Attributional-Robustness.pdf,https://scholar.google.com/scholar?q=related:rsL2AHrbAjUJ:scholar.google.com/&scioq=%22robustness%22+%22machine+learning%22+%22explanation%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['interpretability', 'trustworthy']"
